City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
701,Okhansk,RU,57.7186,55.3877,51.87,69,98,10.07,overcast clouds
702,Qandala,SO,11.472,49.8728,92.17,49,100,3.4,overcast clouds
703,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,68,75,17.27,broken clouds
704,Urusha,RU,54.05,122.9,58.66,91,89,1.54,overcast clouds
705,Igarka,RU,67.4667,86.5833,60.19,92,100,7.58,light rain
706,Mpongwe,ZM,-13.5091,28.155,63.59,46,22,12.91,few clouds
707,Kungurtug,RU,50.5994,97.5228,57.92,55,3,1.86,clear sky
708,Shestakovo,RU,56.4915,103.96,61.0,98,90,4.56,light rain
709,Iracoubo,GF,5.4802,-53.2011,83.1,69,79,6.62,broken clouds
710,Tshane,BW,-24.0196,21.8684,59.92,49,12,8.7,few clouds
711,Vathi,GR,38.4,23.6,87.75,43,1,4.0,clear sky
712,Xucheng,CN,20.35,110.1288,81.41,81,8,14.5,clear sky
713,Grand-Santi,GF,4.25,-54.3833,92.52,44,39,2.75,scattered clouds
714,Zheleznogorsk-Ilimskiy,RU,56.5768,104.1217,59.85,98,92,4.81,light rain
715,Havelock,US,34.8791,-76.9013,88.05,67,75,9.22,broken clouds
716,Powell River,CA,49.8496,-124.5361,74.34,60,20,4.61,few clouds
717,Along,IN,28.1667,94.7667,73.24,99,100,0.74,overcast clouds
